F,edges,active_records,lp_rows,lambda_cf,lambda_lp,abs_difference,build_median_ms,build_q1_ms,build_q3_ms,build_min_ms,loads_median_ms,loads_q1_ms,loads_q3_ms,loads_min_ms,cf_scan_median_ms,cf_scan_q1_ms,cf_scan_q3_ms,cf_scan_min_ms,cf_total_median_ms,cf_total_q1_ms,cf_total_q3_ms,cf_total_min_ms,lp_build_median_ms,lp_build_q1_ms,lp_build_q3_ms,lp_build_min_ms,lp_solve_median_ms,lp_solve_q1_ms,lp_solve_q3_ms,lp_solve_min_ms,lp_total_median_ms,lp_total_q1_ms,lp_total_q3_ms,lp_total_min_ms,speedup_median_total,cf_peak_traced_mib,lp_peak_traced_mib
20,62,80,332,0.6,0.6,0.0,0.040700018871575594,0.039525009924545884,0.04434998845681548,0.03860000288113952,0.2938499965239316,0.2902249980252236,0.29739999445155263,0.28689997270703316,0.0415499962400645,0.04092496237717569,0.04334999539423734,0.040000013541430235,0.33604996860958636,0.33152502146549523,0.34017502912320197,0.32780005130916834,0.5400500085670501,0.5308250256348401,0.5590750079136342,0.5238999729044735,3.203449974535033,3.1692250340711325,3.27354998444207,3.0938999843783677,4.040050029288977,4.001600085757673,4.1276250121882185,3.9156999555416405,12.022170530188612,0.018552780151367188,0.09039688110351562
50,126,200,708,0.6,0.6,0.0,0.08720002369955182,0.08670001989230514,0.08800002979114652,0.08460000390186906,0.8127999899443239,0.8071500196820125,0.8194000110961497,0.791400030720979,0.04374998388811946,0.04325002373661846,0.0449250073870644,0.042199972085654736,0.8558999688830227,0.8513000211678445,0.863125009345822,0.8360000210814178,1.213450013892725,1.2002499861409888,1.2222499935887754,1.1826000409200788,5.094250023830682,5.043900033342652,5.117774970130995,4.956700024195015,7.109750004019588,7.063849989208393,7.204624998848885,6.948600057512522,8.306753432060576,0.04827690124511719,0.22050094604492188
100,254,400,1420,0.6,0.6000000000000003,3.3306690738754696e-16,0.17095002112910151,0.16840000171214342,0.17369998386129737,0.1647999742999673,1.8328500154893845,1.817974989535287,1.8405249866191298,1.798400015104562,0.04919999628327787,0.04797501605935395,0.05182498716749251,0.046600005589425564,1.8815000366885215,1.8674750026548281,1.8927000201074407,1.846900035161525,2.4660499766469,2.4431000201730058,2.4946500052465126,2.40609998581931,9.22225002432242,9.149349978542887,9.33420000365004,9.000499965623021,13.51454999530688,13.469399927998893,13.660449956660159,13.204999966546893,7.182859278117668,0.1578044891357422,0.5927238464355469
250,510,1000,3044,0.6,0.6000000000000001,1.1102230246251565e-16,0.4244500305503607,0.41880000208038837,0.430525018600747,0.4097999772056937,5.495449993759394,5.369224993046373,5.522424980881624,5.27160003548488,0.05959998816251755,0.05672502447851002,0.06477498391177505,0.05440000677481294,5.552399990847334,5.443649963126518,5.580625045695342,5.3270000498741865,6.658749975031242,6.519599992316216,6.816599998273887,6.42719998722896,25.594449980417266,25.45460000692401,25.68284995504655,25.33550001680851,37.715749960625544,37.59205000824295,37.966575036989525,37.15419996296987,6.792693253871622,0.6552486419677734,1.9788017272949219
500,1022,2000,6092,0.6,0.6,0.0,0.897099991561845,0.8913500205380842,0.9022250160342082,0.8802000083960593,11.999800015473738,11.868275018059649,12.115300007280894,11.569099966436625,0.08215001435019076,0.07922502118162811,0.08665001951158047,0.07499998901039362,12.082350032869726,11.947225022595376,12.193524977192283,11.65130001027137,14.996649988461286,14.721375016961247,15.250550000928342,14.012200001161546,66.11169996904209,65.74299997009803,66.51099999726284,64.57649997901171,93.10615001595579,92.67092497611884,93.54472497943789,91.32339991629124,7.705963638088854,1.6442394256591797,4.592449188232422
